Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
8:34 AM,83.7,78.5,84.0,WSW,0.0,0.0,30.08,0.0,0.09,1.0,109.2,2024-07-17,1721223240000
8:39 AM,83.7,78.2,84.0,WSW,0.0,0.0,30.08,0.0,0.09,1.0,114.3,2024-07-17,1721223540000
8:43 AM,83.9,77.8,82.0,WSW,0.0,0.0,30.08,0.0,0.09,1.0,112.2,2024-07-17,1721223780000
8:48 AM,84.2,78.2,82.0,WSW,0.0,0.0,30.08,0.0,0.09,1.0,116.4,2024-07-17,1721224080000
8:54 AM,84.3,78.4,83.0,WSW,0.0,0.0,30.08,0.0,0.09,1.0,134.6,2024-07-17,1721224440000
8:59 AM,84.3,78.0,82.0,WSW,0.3,0.7,30.08,0.0,0.09,1.0,158.4,2024-07-17,1721224740000
9:04 AM,84.6,78.0,81.0,West,0.3,0.6,30.08,0.0,0.09,2.0,266.2,2024-07-17,1721225040000
9:08 AM,84.9,78.1,80.0,WSW,1.5,1.9,30.08,0.0,0.09,2.0,294.2,2024-07-17,1721225280000
9:14 AM,85.4,77.1,76.0,SW,2.5,3.1,30.08,0.0,0.09,2.0,290.8,2024-07-17,1721225640000
9:19 AM,85.6,77.2,76.0,SW,1.2,1.8,30.07,0.0,0.09,2.0,263.0,2024-07-17,1721225940000
9:24 AM,86.3,77.4,75.0,SW,0.4,0.7,30.08,0.0,0.09,3.0,326.9,2024-07-17,1721226240000
9:29 AM,86.6,77.6,75.0,SW,0.9,1.6,30.08,0.0,0.09,3.0,379.2,2024-07-17,1721226540000
9:34 AM,87.0,77.9,74.0,SW,1.3,1.8,30.08,0.0,0.09,3.0,367.4,2024-07-17,1721226840000
9:39 AM,87.3,78.1,74.0,SW,2.1,3.1,30.07,0.0,0.09,3.0,326.7,2024-07-17,1721227140000
9:44 AM,87.2,77.9,74.0,South,1.7,2.2,30.07,0.0,0.09,3.0,390.8,2024-07-17,1721227440000
9:48 AM,87.4,78.2,74.0,SW,2.9,4.1,30.07,0.0,0.09,5.0,543.9,2024-07-17,1721227680000
9:54 AM,87.7,78.9,76.0,West,3.1,3.9,30.07,0.0,0.09,5.0,614.1,2024-07-17,1721228040000
9:58 AM,87.3,78.6,76.0,SW,3.7,4.6,30.08,0.0,0.09,5.0,586.7,2024-07-17,1721228280000
10:04 AM,88.1,78.8,74.0,SSW,2.0,3.4,30.07,0.0,0.09,4.0,503.5,2024-07-17,1721228640000
10:09 AM,88.4,77.7,71.0,SW,3.7,5.8,30.07,0.0,0.09,4.0,462.6,2024-07-17,1721228940000
10:14 AM,88.4,77.8,71.0,WSW,2.6,3.9,30.07,0.0,0.09,3.0,382.1,2024-07-17,1721229240000
10:19 AM,88.1,78.0,72.0,West,1.8,2.2,30.07,0.0,0.09,3.0,353.9,2024-07-17,1721229540000
10:24 AM,87.6,77.7,73.0,West,3.0,4.1,30.07,0.0,0.09,3.0,409.6,2024-07-17,1721229840000
10:29 AM,88.0,77.6,71.0,SSW,2.9,3.6,30.07,0.0,0.09,5.0,521.2,2024-07-17,1721230140000
10:34 AM,89.1,77.9,70.0,SW,3.0,3.9,30.08,0.0,0.09,5.0,545.6,2024-07-17,1721230440000
10:39 AM,89.3,77.9,69.0,SSW,3.0,4.1,30.08,0.0,0.09,6.0,624.6,2024-07-17,1721230740000
10:44 AM,89.6,78.1,69.0,SW,3.8,5.1,30.08,0.0,0.09,5.0,589.6,2024-07-17,1721231040000
10:49 AM,89.8,78.0,68.0,SW,1.6,2.5,30.08,0.0,0.09,3.0,388.2,2024-07-17,1721231340000
10:54 AM,89.5,77.2,67.0,West,1.9,2.5,30.08,0.0,0.09,3.0,316.1,2024-07-17,1721231640000
10:59 AM,89.4,76.9,67.0,SW,2.6,3.4,30.09,0.0,0.09,2.0,291.4,2024-07-17,1721231940000
11:04 AM,89.6,77.3,67.0,SW,1.3,2.0,30.08,0.0,0.09,2.0,278.7,2024-07-17,1721232240000
11:09 AM,89.6,77.4,68.0,SW,1.4,2.2,30.08,0.0,0.09,2.0,287.8,2024-07-17,1721232540000
11:14 AM,89.8,77.6,68.0,WSW,2.7,3.7,30.08,0.0,0.09,2.0,290.6,2024-07-17,1721232840000
11:19 AM,89.4,77.5,68.0,NW,2.5,3.1,30.08,0.0,0.09,3.0,314.6,2024-07-17,1721233140000
11:24 AM,89.2,77.2,68.0,West,1.5,2.2,30.08,0.0,0.09,3.0,326.4,2024-07-17,1721233440000
11:29 AM,89.3,78.0,69.0,WSW,2.2,2.7,30.08,0.0,0.09,3.0,334.8,2024-07-17,1721233740000
11:34 AM,89.7,77.9,68.0,SSW,3.2,4.6,30.08,0.0,0.09,3.0,342.7,2024-07-17,1721234040000
11:39 AM,89.3,77.7,69.0,SW,2.1,2.9,30.07,0.0,0.09,3.0,399.3,2024-07-17,1721234340000
11:44 AM,89.6,77.6,68.0,SSW,3.1,4.3,30.08,0.0,0.09,4.0,483.2,2024-07-17,1721234640000
11:49 AM,89.7,77.1,67.0,WSW,4.5,5.4,30.08,0.0,0.09,6.0,640.7,2024-07-17,1721234940000
11:54 AM,90.1,77.1,66.0,SSW,4.7,6.3,30.07,0.0,0.09,7.0,810.9,2024-07-17,1721235240000
11:59 AM,91.1,77.8,65.0,SSW,2.7,3.9,30.07,0.0,0.09,9.0,941.4,2024-07-17,1721235540000
12:04 PM,92.0,77.7,63.0,SW,3.4,4.6,30.07,0.0,0.09,9.0,946.0,2024-07-17,1721235840000
12:09 PM,91.6,76.2,61.0,SSW,4.3,6.2,30.07,0.0,0.09,9.0,938.6,2024-07-17,1721236140000
12:14 PM,92.7,76.2,59.0,SSE,3.4,4.3,30.07,0.0,0.09,9.0,931.6,2024-07-17,1721236440000
12:19 PM,93.3,76.6,59.0,South,4.6,6.9,30.07,0.0,0.09,9.0,932.5,2024-07-17,1721236740000
12:24 PM,93.2,75.9,57.0,South,4.4,5.2,30.07,0.0,0.09,8.0,919.2,2024-07-17,1721237040000
12:28 PM,93.0,75.6,57.0,SW,3.1,3.9,30.07,0.0,0.09,8.0,903.3,2024-07-17,1721237280000
12:33 PM,94.7,76.5,56.0,South,4.9,7.2,30.07,0.0,0.09,7.0,811.7,2024-07-17,1721237580000
12:39 PM,93.3,76.5,58.0,SSW,3.3,4.3,30.07,0.0,0.09,7.0,775.0,2024-07-17,1721237940000
12:44 PM,93.3,77.0,59.0,SW,5.2,7.3,30.07,0.0,0.09,7.0,733.0,2024-07-17,1721238240000
12:49 PM,92.8,77.0,60.0,SSW,4.0,5.5,30.06,0.0,0.09,6.0,688.8,2024-07-17,1721238540000
12:54 PM,93.0,77.4,61.0,SSE,6.2,8.4,30.06,0.0,0.09,6.0,702.1,2024-07-17,1721238840000
12:59 PM,92.7,76.7,60.0,SSW,4.6,6.3,30.06,0.0,0.09,6.0,670.3,2024-07-17,1721239140000
1:04 PM,92.8,76.7,60.0,SSW,4.0,5.4,30.06,0.0,0.09,6.0,674.0,2024-07-17,1721239440000
1:09 PM,93.1,76.6,59.0,SSE,4.9,6.7,30.06,0.0,0.09,6.0,669.5,2024-07-17,1721239740000
1:14 PM,92.9,76.4,59.0,South,4.8,6.9,30.06,0.0,0.09,6.0,660.7,2024-07-17,1721240040000
1:18 PM,93.2,76.4,59.0,SSE,3.8,5.1,30.06,0.0,0.09,5.0,610.0,2024-07-17,1721240280000
1:24 PM,93.5,77.0,59.0,South,3.7,4.6,30.06,0.0,0.09,6.0,641.7,2024-07-17,1721240640000
1:29 PM,93.2,77.1,60.0,SSE,4.0,5.5,30.05,0.0,0.09,7.0,777.2,2024-07-17,1721240940000
1:34 PM,93.0,77.7,61.0,SSE,3.1,4.3,30.04,0.0,0.09,8.0,846.5,2024-07-17,1721241240000
1:39 PM,93.0,77.4,61.0,SSE,2.3,3.4,30.04,0.0,0.09,8.0,904.9,2024-07-17,1721241540000
1:44 PM,93.8,75.7,56.0,SSW,2.2,3.4,30.05,0.0,0.09,8.0,893.1,2024-07-17,1721241840000
1:49 PM,94.9,77.3,57.0,SSW,3.4,4.8,30.05,0.0,0.09,8.0,884.7,2024-07-17,1721242140000
1:52 PM,94.1,77.0,58.0,South,3.9,4.9,30.05,0.0,0.09,8.0,885.7,2024-07-17,1721242320000
1:59 PM,94.0,76.9,58.0,SSE,2.9,4.1,30.05,0.0,0.09,8.0,891.4,2024-07-17,1721242740000
2:04 PM,95.2,76.4,55.0,SSW,2.7,3.7,30.05,0.0,0.09,8.0,910.1,2024-07-17,1721243040000
2:09 PM,96.4,77.5,55.0,South,3.4,4.3,30.04,0.0,0.09,9.0,924.6,2024-07-17,1721243340000
2:14 PM,95.2,77.8,58.0,South,2.0,2.2,30.04,0.0,0.09,8.0,916.8,2024-07-17,1721243640000
2:18 PM,95.9,77.4,56.0,WSW,1.0,1.1,30.04,0.0,0.09,3.0,343.7,2024-07-17,1721243880000
2:24 PM,88.6,77.4,70.0,NNE,8.3,11.5,30.06,0.0,0.09,1.0,103.4,2024-07-17,1721244240000
2:29 PM,84.5,74.3,72.0,NNE,6.6,9.2,30.06,0.0,0.09,0.0,58.2,2024-07-17,1721244540000
2:33 PM,84.0,74.4,73.0,NNE,5.3,6.7,30.06,0.0,0.09,0.0,63.1,2024-07-17,1721244780000
2:39 PM,83.8,75.0,75.0,North,4.3,6.4,30.06,0.0,0.09,0.0,62.0,2024-07-17,1721245140000
2:44 PM,83.5,75.7,77.0,,3.5,4.7,30.06,0.0,0.09,0.0,67.3,2024-07-17,1721245440000
2:49 PM,82.6,75.2,79.0,North,5.3,6.9,30.06,0.0,0.09,0.0,74.5,2024-07-17,1721245740000
2:54 PM,82.8,75.3,78.0,NW,4.3,5.4,30.06,0.0,0.09,1.0,114.3,2024-07-17,1721246040000
2:59 PM,83.3,75.3,77.0,NE,4.0,5.4,30.05,0.0,0.09,1.0,143.6,2024-07-17,1721246340000
3:04 PM,83.5,74.8,75.0,NNE,4.1,5.9,30.05,0.0,0.09,1.0,159.0,2024-07-17,1721246640000
3:09 PM,83.4,74.2,74.0,NNE,5.3,6.9,30.05,0.0,0.09,1.0,158.1,2024-07-17,1721246940000
3:14 PM,83.3,73.7,73.0,,3.2,4.5,30.06,0.0,0.09,1.0,141.1,2024-07-17,1721247240000
3:18 PM,83.3,73.9,74.0,,4.6,5.7,30.06,0.0,0.09,0.0,99.0,2024-07-17,1721247480000
3:24 PM,83.3,73.7,73.0,,3.8,5.1,30.06,0.0,0.09,0.0,88.5,2024-07-17,1721247840000
3:29 PM,83.6,73.6,72.0,NW,3.1,3.8,30.07,0.0,0.09,0.0,86.4,2024-07-17,1721248140000
3:34 PM,83.7,73.7,72.0,NW,5.9,8.2,30.08,0.0,0.09,0.0,48.7,2024-07-17,1721248440000
3:39 PM,83.0,75.1,77.0,NNE,6.0,7.8,30.1,0.0,0.09,0.0,18.7,2024-07-17,1721248740000
3:44 PM,79.9,75.1,86.0,ENE,8.2,12.3,30.1,0.0,0.09,0.0,17.7,2024-07-17,1721249040000
3:49 PM,77.2,74.4,91.0,NNW,5.1,6.9,30.1,0.12,0.11,0.0,16.9,2024-07-17,1721249340000
3:53 PM,76.3,73.9,92.0,NW,7.7,11.8,30.1,0.43,0.16,0.0,19.1,2024-07-17,1721249580000
3:59 PM,75.6,73.6,93.0,NNW,4.5,6.5,30.1,0.5,0.17,0.0,19.1,2024-07-17,1721249940000
4:04 PM,75.7,73.8,94.0,NW,2.1,3.1,30.1,0.43,0.2,0.0,16.9,2024-07-17,1721250240000
4:09 PM,75.6,73.7,94.0,WNW,1.3,2.7,30.1,0.35,0.23,0.0,18.4,2024-07-17,1721250540000
4:14 PM,75.4,73.5,94.0,NW,1.6,2.2,30.09,0.35,0.24,0.0,19.0,2024-07-17,1721250840000
4:19 PM,75.5,73.6,94.0,SW,0.1,0.4,30.07,0.24,0.25,0.0,19.5,2024-07-17,1721251140000
4:24 PM,75.6,73.7,94.0,SSW,1.1,1.6,30.07,0.12,0.25,0.0,20.4,2024-07-17,1721251440000
4:29 PM,75.9,74.0,94.0,SSE,1.7,2.5,30.06,0.07,0.26,0.0,20.5,2024-07-17,1721251740000
4:34 PM,75.9,74.0,94.0,SW,0.0,0.0,30.06,0.07,0.26,0.0,20.7,2024-07-17,1721252040000
4:39 PM,75.9,74.4,95.0,SSW,0.7,0.8,30.06,0.07,0.26,0.0,20.5,2024-07-17,1721252340000
4:44 PM,75.8,74.3,95.0,SW,1.0,1.4,30.07,0.0,0.26,0.0,17.9,2024-07-17,1721252640000
4:49 PM,75.7,74.2,95.0,SSW,1.4,1.9,30.07,0.0,0.26,0.0,15.4,2024-07-17,1721252940000
4:54 PM,75.9,74.4,95.0,SSE,3.5,4.5,30.07,0.0,0.26,0.0,14.8,2024-07-17,1721253240000
4:58 PM,75.9,74.4,95.0,SSE,3.1,4.5,30.07,0.0,0.26,0.0,15.1,2024-07-17,1721253480000
5:04 PM,76.1,74.3,94.0,South,2.3,3.1,30.06,0.0,0.26,0.0,18.1,2024-07-17,1721253840000
5:09 PM,76.1,74.2,94.0,SSE,1.9,2.6,30.05,0.0,0.26,0.0,23.3,2024-07-17,1721254140000
5:14 PM,76.1,74.3,94.0,South,2.1,2.9,30.05,0.0,0.26,0.0,27.9,2024-07-17,1721254440000
5:19 PM,75.9,74.3,95.0,SW,1.0,1.6,30.04,0.0,0.26,0.0,34.2,2024-07-17,1721254740000
5:24 PM,76.1,74.6,95.0,SW,1.4,2.0,30.05,0.0,0.26,0.0,41.7,2024-07-17,1721255040000
5:29 PM,76.1,74.6,95.0,SW,0.9,1.3,30.04,0.0,0.26,0.0,49.1,2024-07-17,1721255340000
5:33 PM,76.3,74.8,95.0,SSW,1.6,2.2,30.04,0.0,0.26,0.0,51.8,2024-07-17,1721255580000
5:39 PM,76.3,74.9,96.0,South,2.8,3.9,30.05,0.0,0.26,0.0,54.5,2024-07-17,1721255940000
5:44 PM,76.5,75.0,95.0,South,2.6,3.4,30.05,0.0,0.26,0.0,56.5,2024-07-17,1721256240000
5:49 PM,76.4,74.7,95.0,SSE,4.3,5.3,30.05,0.0,0.26,0.0,56.5,2024-07-17,1721256540000
5:53 PM,76.3,74.7,95.0,South,3.1,3.7,30.05,0.0,0.26,0.0,59.8,2024-07-17,1721256780000
5:58 PM,76.7,74.8,94.0,SW,1.2,1.7,30.05,0.0,0.26,0.0,64.4,2024-07-17,1721257080000
6:04 PM,76.9,75.1,94.0,SSW,1.2,2.0,30.05,0.0,0.26,0.0,69.3,2024-07-17,1721257440000
6:09 PM,77.0,75.3,95.0,SSW,1.3,2.0,30.04,0.0,0.26,0.0,71.8,2024-07-17,1721257740000
6:13 PM,77.1,75.6,95.0,SSW,0.2,0.6,30.05,0.0,0.26,0.0,63.8,2024-07-17,1721257980000
6:19 PM,77.3,75.4,94.0,SSW,2.5,3.6,30.04,0.0,0.26,0.0,63.6,2024-07-17,1721258340000
6:24 PM,77.1,75.2,94.0,South,2.6,3.4,30.04,0.0,0.26,0.0,61.4,2024-07-17,1721258640000
6:29 PM,76.9,75.1,94.0,South,2.7,3.6,30.04,0.0,0.26,0.0,55.6,2024-07-17,1721258940000
6:34 PM,77.0,75.1,94.0,SSW,1.6,2.2,30.03,0.0,0.26,0.0,54.5,2024-07-17,1721259240000
6:39 PM,77.2,75.3,94.0,South,1.9,2.2,30.02,0.0,0.26,0.0,57.2,2024-07-17,1721259540000
6:44 PM,77.3,75.3,93.0,South,1.8,2.9,30.02,0.0,0.26,0.0,55.7,2024-07-17,1721259840000
6:49 PM,77.3,75.1,93.0,South,1.3,1.5,30.02,0.0,0.26,0.0,46.2,2024-07-17,1721260140000
6:53 PM,77.5,75.1,92.0,South,1.7,2.6,30.01,0.0,0.26,0.0,41.1,2024-07-17,1721260380000
6:59 PM,77.5,75.0,92.0,SSW,2.5,4.2,30.02,0.0,0.26,0.0,39.4,2024-07-17,1721260740000
7:04 PM,77.7,75.1,92.0,SSW,3.4,5.4,30.02,0.0,0.26,0.0,37.3,2024-07-17,1721261040000
7:09 PM,77.7,75.4,93.0,SSW,2.6,3.8,30.01,0.0,0.26,0.0,35.4,2024-07-17,1721261340000
7:14 PM,77.5,75.3,93.0,South,3.0,4.1,30.01,0.0,0.26,0.0,32.6,2024-07-17,1721261640000
7:19 PM,77.5,75.2,93.0,SSE,3.8,5.1,30.0,0.0,0.26,0.0,30.0,2024-07-17,1721261940000
7:24 PM,77.5,75.0,92.0,South,3.3,4.1,30.0,0.0,0.26,0.0,27.3,2024-07-17,1721262240000
7:29 PM,77.5,75.0,92.0,SSE,3.1,4.1,30.0,0.0,0.26,0.0,24.1,2024-07-17,1721262540000
7:34 PM,77.7,75.2,92.0,South,3.0,3.8,29.99,0.0,0.26,0.0,19.9,2024-07-17,1721262840000
7:39 PM,77.6,75.1,92.0,SW,0.8,1.7,29.98,0.0,0.26,0.0,16.9,2024-07-17,1721263140000
7:44 PM,77.6,75.1,92.0,SSE,2.0,2.6,29.98,0.0,0.26,0.0,12.6,2024-07-17,1721263440000
7:49 PM,77.9,75.4,92.0,South,1.9,3.8,29.98,0.0,0.26,0.0,9.5,2024-07-17,1721263740000
7:53 PM,78.0,75.5,92.0,SW,0.7,1.1,29.98,0.0,0.26,0.0,6.0,2024-07-17,1721263980000
7:58 PM,78.1,75.4,92.0,West,0.0,0.0,29.98,0.0,0.26,0.0,3.5,2024-07-17,1721264280000
8:04 PM,78.1,75.2,91.0,West,0.0,0.0,29.99,0.0,0.26,0.0,2.1,2024-07-17,1721264640000
8:09 PM,78.1,75.3,91.0,WSW,0.0,0.0,29.99,0.0,0.26,0.0,0.9,2024-07-17,1721264940000
8:14 PM,78.0,75.2,91.0,West,0.0,0.0,30.0,0.0,0.26,0.0,0.4,2024-07-17,1721265240000
8:19 PM,78.3,75.4,91.0,NW,0.8,1.3,29.99,0.0,0.26,0.0,0.1,2024-07-17,1721265540000
8:24 PM,78.3,75.4,91.0,WSW,0.0,0.2,30.0,0.0,0.26,0.0,0.0,2024-07-17,1721265840000
8:29 PM,78.2,75.4,91.0,WSW,0.7,1.5,30.01,0.0,0.26,0.0,0.0,2024-07-17,1721266140000
8:34 PM,78.4,75.5,91.0,West,0.8,1.1,30.03,0.0,0.26,0.0,0.0,2024-07-17,1721266440000
8:39 PM,78.4,75.5,91.0,WSW,0.3,0.7,30.03,0.0,0.26,0.0,0.0,2024-07-17,1721266740000
8:44 PM,78.4,75.4,91.0,WSW,0.2,0.3,30.03,0.0,0.26,0.0,0.0,2024-07-17,1721267040000
8:49 PM,78.3,75.5,91.0,SW,0.2,0.3,30.04,0.0,0.26,0.0,0.0,2024-07-17,1721267340000
8:53 PM,78.4,75.5,91.0,WSW,0.9,1.1,30.04,0.0,0.26,0.0,0.0,2024-07-17,1721267580000
8:59 PM,78.6,75.3,90.0,SW,0.9,1.1,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721267940000
9:03 PM,79.0,75.1,88.0,SW,0.7,1.1,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721268180000
9:09 PM,79.2,75.6,89.0,WSW,0.0,0.0,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721268540000
9:14 PM,78.8,75.3,89.0,WSW,0.0,0.0,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721268840000
9:19 PM,78.8,75.2,89.0,WSW,0.0,0.0,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721269140000
9:24 PM,78.6,75.3,90.0,West,0.0,0.2,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721269440000
9:29 PM,78.4,75.2,90.0,West,0.0,0.0,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721269740000
9:34 PM,78.4,75.2,90.0,WSW,0.0,0.0,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721270040000
9:39 PM,78.4,75.2,90.0,WSW,0.0,0.0,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721270340000
9:43 PM,78.3,75.3,91.0,SW,0.0,0.0,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721270580000
9:49 PM,78.1,75.5,92.0,SW,0.0,0.0,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721270940000
9:53 PM,77.9,75.4,92.0,SW,0.5,1.1,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721271180000
9:59 PM,78.1,75.4,92.0,SSW,0.5,0.6,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721271540000
10:04 PM,78.2,75.5,91.0,SW,1.0,1.5,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721271840000
10:09 PM,78.6,75.6,91.0,SW,1.6,2.2,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721272140000
10:13 PM,78.6,75.7,91.0,SSW,2.3,2.6,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721272380000
10:19 PM,78.5,75.6,91.0,SSW,2.5,3.4,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721272740000
10:24 PM,78.6,75.7,91.0,South,1.9,2.8,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721273040000
10:29 PM,78.6,75.7,91.0,SSW,1.2,2.0,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721273340000
10:34 PM,78.5,75.6,91.0,West,0.4,0.9,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721273640000
10:39 PM,78.5,75.7,91.0,West,0.6,0.9,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721273940000
10:44 PM,78.4,75.5,91.0,SW,0.8,1.3,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721274240000
10:49 PM,78.8,75.7,90.0,WSW,0.6,1.5,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721274540000
10:54 PM,79.0,75.8,90.0,SW,0.6,1.4,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721274840000
10:59 PM,79.2,75.8,89.0,SW,1.1,1.8,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721275140000
11:04 PM,79.3,75.8,89.0,SW,0.8,1.7,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721275440000
11:09 PM,79.3,75.8,89.0,SW,0.7,1.3,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721275740000
11:14 PM,79.3,75.8,89.0,SW,1.3,2.0,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721276040000
11:19 PM,79.4,75.9,89.0,SW,1.0,1.3,30.07,0.0,0.26,0.0,0.0,2024-07-17,1721276340000
11:24 PM,79.5,75.9,89.0,WSW,0.8,1.3,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721276640000
11:29 PM,79.5,75.8,89.0,WSW,1.1,1.7,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721276940000
11:34 PM,79.3,75.8,89.0,WSW,1.0,1.6,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721277240000
11:39 PM,79.2,76.0,90.0,WSW,0.9,1.6,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721277540000
11:44 PM,78.9,75.8,90.0,WSW,0.7,1.3,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721277840000
11:49 PM,78.5,75.7,91.0,WSW,0.5,0.7,30.06,0.0,0.26,0.0,0.0,2024-07-17,1721278140000
11:54 PM,78.4,75.5,91.0,West,1.2,1.8,30.05,0.0,0.26,0.0,0.0,2024-07-17,1721278440000
11:59 PM,78.2,75.3,91.0,WSW,0.0,0.0,30.04,0.0,0.26,0.0,0.0,2024-07-17,1721278740000
12:02 AM,78.1,75.6,92.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-18,1721278920000
12:09 AM,77.9,75.4,92.0,West,0.5,0.9,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721279340000
12:14 AM,77.9,75.5,92.0,SW,1.4,1.8,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721279640000
12:19 AM,77.8,75.6,93.0,West,0.5,1.3,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721279940000
12:24 AM,77.5,75.3,93.0,WSW,0.2,0.7,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721280240000
12:28 AM,77.5,75.3,93.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721280480000
12:34 AM,77.5,75.6,94.0,WSW,0.4,0.9,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721280840000
12:39 AM,77.5,75.5,94.0,WNW,0.4,0.7,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281140000
12:44 AM,77.5,75.6,94.0,West,0.2,0.3,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281440000
12:49 AM,77.4,75.6,94.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281740000
12:53 AM,77.4,75.5,94.0,SW,0.6,1.1,30.04,0.0,0.0,0.0,0.0,2024-07-18,1721281980000
12:59 AM,77.4,75.5,94.0,SW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-18,1721282340000
1:03 AM,77.3,75.4,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721282580000
1:09 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721282940000
1:14 AM,77.0,75.2,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721283240000
1:19 AM,77.2,75.3,94.0,West,0.5,0.7,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721283540000
1:24 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721283840000
1:28 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721284080000
1:34 AM,77.2,75.3,94.0,WSW,0.1,0.4,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721284440000
1:39 AM,77.2,75.3,94.0,NW,0.2,0.2,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721284740000
1:44 AM,77.3,75.4,94.0,West,0.3,0.6,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721285040000
1:49 AM,77.4,75.5,94.0,WSW,0.3,0.4,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721285340000
1:54 AM,77.2,75.2,94.0,West,0.1,0.4,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721285640000
1:59 AM,77.2,75.3,94.0,West,0.1,0.2,30.02,0.0,0.0,0.0,0.0,2024-07-18,1721285940000
2:04 AM,77.2,75.3,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721286240000
2:09 AM,77.1,75.2,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721286540000
2:13 AM,76.9,75.0,94.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-18,1721286780000
2:19 AM,76.8,74.9,94.0,SW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721287140000
2:24 AM,76.9,75.0,94.0,SW,0.2,0.4,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721287440000
2:29 AM,76.6,74.8,94.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721287740000
2:34 AM,76.5,74.9,95.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288040000
2:39 AM,76.5,74.9,95.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288340000
2:43 AM,76.3,74.8,95.0,West,0.1,0.4,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288580000
2:49 AM,76.4,74.9,95.0,WSW,0.1,0.2,30.0,0.0,0.0,0.0,0.0,2024-07-18,1721288940000
